,name,country_code,city,latitude,longitude
1590,MTV Networks,USA,New York,40.757725,-73.986011
1591,Sedo,USA,Cambridge,42.365592,-71.078506
1592,GoDaddy,USA,Scottsdale,33.617017,-111.908293
1593,Vendaria,USA,Seattle,47.603602,-122.336791
1594,Elastra,USA,San Francisco,37.791137,-122.391843
1595,Voltage Security,USA,Cupertino,37.399481,-122.1345417
1596,Krillion,USA,Mountain View,37.391727,-122.077597
1597,Star Analytics,USA,San Mateo,37.556152,-122.281484
1598,Cenzic,USA,Campbell,37.2816136,-121.9410679
1599,Infopia,USA,Salt Lake City,40.762412,-111.889137
1600,kwiry,USA,San Francisco,37.7885714,-122.4035985
1601,Replay Solutions,USA,Redwood City,37.512318,-122.200914
1602,SupplyFrame,USA,Pasadena,34.143885,-118.151542
1603,Scalent Systems,USA,Palo Alto,37.429676,-122.1085482
1604,InMage Systems,USA,San Jose,37.381034,-121.971487
1605,CITTIO,USA,San Francisco,37.7867612,-122.4014585
1606,Communicado,USA,Santa Ana,33.7020241,-117.8666475
1607,Yosemite Technologies,USA,Campbell,37.26768,-121.957802
1608,Authenticlick,USA,Los Angeles,34.062504,-118.354605
1609,Webpass,USA,San Francisco,37.7834147,-122.4209958
1610,Gnip,USA,Boulder,40.019299,-105.274628
1611,MyBlogLog,USA,San Francisco,37.775196,-122.419204
1612,Wrike,USA,San Jose,37.3973787,-122.0879281
1613,Playfish,GBR,London,51.4991094,-0.1984802
1614,Playfish,NOR,TromsÃ¸,69.636216,18.931062
1615,CitySquares,USA,Temecula,42.340653,-71.068003
1616,Rapt,USA,San Francisco,37.781689,-122.391061
1617,aQuantive,USA,Seattle,47.6435828,-122.1285846
1618,ADTECH,DEU,Dreieich,50.032976,8.701216
1619,Lightningcast,USA,,37.09024,-95.712891
1620,VaultStreet,USA,Santa Monica,34.018295,-118.484444
1621,Omnisio,USA,Atherton,37.455439,-122.204816
1622,Ninite,USA,San Francisco,37.789349,-122.412893
1623,Deluux,USA,atlanta,33.745862,-84.358691
1624,Joberator,USA,St Petersburg,27.7734044,-82.6342535
1625,Qlubb,USA,Burlingame,37.567832,-122.369448
1626,Planypus,USA,Chicago,41.9577761,-87.6556468
1627,Coordinatr,USA,San Francisco,37.804477,-122.427021
1628,Virtualmin,USA,Mountain View,37.3950064,-122.0851493
1629,Octopart,USA,New York,37.750608,-122.423581
1630,Whitenoise Networks,USA,San Francisco,37.764188,-122.469343
1631,writewith,USA,Corvallis,44.5667051,-123.2080448
1632,Socialmoth,USA,San Francisco,37.766,-122.450011
1633,Interneer,USA,Culver City,34.145312,-118.793136
1634,SAP,DEU,Walldorf,50.004863,8.580961
1635,IBM,USA,Armonk,41.109534,-73.723999
1636,Vipahealth,USA,Miami,25.769065,-80.335663
1637,DayPort,USA,Carlsbad,33.120411,-117.282963
1638,Entriq,USA,Carlsbad,33.122499,-117.289278
1639,MyDogSpace,USA,,37.269175,-119.306607
1640,ManagedQ,USA,Palo Alto,37.44296,-122.151198
1641,Darrb,ARE,Dubai,25.271139,55.307485
1642,Tapioca Mobile,USA,San Diego,32.88945,-117.166929
1643,Dotsub,USA,New York,40.7680901,-73.9566761
1644,CoolTronics,USA,Tampa,27.948524,-82.458671
1645,Wordki,GBR,,55.378051,-3.435973
1646,SanDisk,USA,Milpitas,37.4180721,-121.9207173
1647,Buongiorno,ITA,Milan,45.455322,9.185502
1648,Buongiorno,ITA,Parma,44.798391,10.326149
1649,Buongiorno,AUS,North Sydney NSW,-33.804474,151.104553
1650,Buongiorno,AUT,Wien,48.202731,16.395911
1651,Buongiorno,NLD,The Hague,52.083971,4.285853
1652,Buongiorno,BRA,SÃ£o Paulo,-23.60918,-46.692783
1653,Buongiorno,FIN,Helsinki,60.163748,24.899607
1654,Buongiorno,FRA,Paris,48.877049,2.314679
1655,Buongiorno,DEU,Berlin,52.488331,13.393718
1656,Buongiorno,GRC,Athens,38.007084,23.800205
1657,Buongiorno,HKG,Hong Kong,22.279704,114.165023
1658,Buongiorno,IND,New Delhi,28.627906,77.22797
1659,Buongiorno,IRL,Dublin,53.293363,-6.422587
1660,Buongiorno,MEX,MÃ©xico D.F.,20.686477,-103.422819
1661,Buongiorno,NOR,Oslo,59.909996,10.741712
1662,Buongiorno,PRT,Lisbon,38.753759,-9.152264
1663,Buongiorno,ESP,Madrid,40.4487974,-3.6697641
1664,Buongiorno,TUR,Istanbul,41.029886,28.94057
1665,Buongiorno,GBR,London,51.5232478,-0.082571
1666,Buongiorno,USA,Los Gatos,37.229898,-121.971853
1667,Ecommerce Solutions,USA,Whippany,40.83812,-74.429479
1668,StartFound,USA,,37.09024,-95.712891
1669,Ubuket,USA,,37.09024,-95.712891
1670,Stateless Systems,AUS,Melbourne,-38.234925,145.088205
1671,Notice Technologies,USA,Austin,47.635749,-122.324362
1672,Monitor110,USA,New York,40.732748,-73.992607
1673,meraMD,IND,Delhi,28.635308,77.22496
1674,CreateDebate,USA,Arlington,38.909812,-77.12016
1675,Toufee,IND,New Delhi,28.559421,77.198911
1676,Slicethepie,GBR,,55.378051,-3.435973
1677,Maestro,USA,Atlanta,33.79802,-84.409621
1678,ShowClix,USA,Pittsburgh,40.517948,-79.842487
1679,Handipoints,USA,Oakland,37.772323,-122.214897
1680,CloudMade,USA,Menlo Park,37.477944,-122.151234
1681,MyTrade,USA,Louisville,38.2798482,-85.5136366
1682,ReadBurner,USA,San Francisco,37.80391,-122.4042586
1683,Taaz,USA,San Diego,32.874129,-117.211102
1684,BladeLogic,USA,Houston,29.7805488,-95.3457921
1685,BMC Software,USA,Houston,29.7805488,-95.3457921
1686,SIMchronise,IRL,Dublin,53.339347,-6.250848
1687,Symantec,USA,Mountain View,37.321529,-122.028351
1688,Athena Archiver,USA,New York,40.747003,-73.991562
1689,PromoPipeline,USA,Greenville,34.857444,-82.343205
1690,TextWise,USA,Fairport,43.158626,-77.583626
1691,ScanCafe,USA,Burlingame,37.592584,-122.369676
1692,acomo,DEU,Berlin,52.525092,13.345143
1693,FASTALLEY,USA,Los Angeles,34.081952,-118.357658
1694,Dadaphile,USA,Brooklyn,40.737284,-73.955432
1695,liveBooks,USA,Sausalito,37.8712444,-122.5036866
1696,OneSwirl,USA,Ardmore,39.991914,-75.291683
1697,Clipta,USA,Sunnyvale,37.3793718,-122.0124404
1698,KidZui,USA,San Diego,37.09024,-95.712891
1699,AdEngage,USA,El Segundo,33.917031,-118.392564
1700,BlogCatalog,USA,San Antonio,29.505117,-98.632614
1701,Moblica,ISR,Tel Aviv,32.0554,34.7595
1702,Mojizu,USA,Irvine,33.690354,-117.829435
1703,Veridoo,USA,Miami,25.774252,-80.190262
1704,Haikoo,USA,,47.273017,-120.882278
1705,Viddyou,USA,San Francisco,37.775196,-122.419204
1706,Wedding Channel,USA,Los Angeles,34.0486806,-118.2587784
1707,My Complete Event,USA,Lexington,42.427428,-71.199863
1708,Jaduka,USA,Dallas,32.924673,-96.775458
1709,Music Arsenal,USA,Omaha,41.241101,-96.006819
1710,XIHA,FIN,Helsinki,60.1681494,24.9410012
1711,XIHA,USA,,47.3612288,8.5515974
1712,Glaxstar,GBR,Birmingham,52.479554,-1.903186
1713,ioVentures,USA,Orem,40.281338,-111.769518
1714,SonicSwap,USA,Palo Alto,37.444487,-122.163979
1715,Act-On Software,USA,Beaverton,45.484177,-122.79635
1716,Cozimo,USA,Berkeley,37.879726,-122.298015
1717,Cvent,USA,McLean,38.923453,-77.227525
1718,MyMiniLife,USA,Palo Alto,37.437328,-122.159928
1719,Shvoong,USA,New York,40.6116883,-73.819503
1720,BroadSoft,USA,Gaithersburg,39.141511,-77.209394
1721,Alcatel-Lucent,FRA,Paris,48.873402,2.312848
1722,On Demand Books,USA,New York,40.724604,-73.996876
1723,Public Domain Archive and Reprints Service,USA,Baltimore,39.343076,-76.684788
1724,Dimdim,USA,Lowell,42.6161515,-71.3258687
1725,GoToMeeting,USA,Goleta,34.4299283,-119.8858288
1726,Liftopia,USA,San Francisco,37.796164,-122.420903
1727,Causecast,USA,Los Angeles,34.018349,-118.486889
1728,PopJax,USA,San Francisco,37.796216,-122.403755
1729,AnchorFree,USA,Mountain View,37.378884,-122.010692
1730,Uloop,USA,San Mateo,37.394126,-122.079727
1731,DeskSite,USA,Aliso Viejo,33.58273,-117.727468
1732,Zend Technologies,USA,Cupertino,37.322385,-122.008549
1733,BackWeb Technologies,USA,San Jose,37.371088,-121.925355
1734,Location Labs,USA,Emeryville,37.83466,-122.291944
1735,iliketotallyloveit,DEU,Berlin,37.38988,-122.095612
1736,Sonecast,USA,Chapel Hill,35.929674,-79.034176
1737,OrangeSoda,USA,American Fork,40.358294,-111.780243
1738,LookSmart,USA,San Francisco,37.781689,-122.391061
1739,Aternity,USA,Westborough,42.279967,-71.5827673
1740,Networked Insights,USA,Madison,41.278528,-72.5254318
1741,Networked Insights,USA,New York,40.745559,-73.986243
1742,Networked Insights,USA,Chicago,41.879979,-87.634173
1743,InformedMD,USA,Boston,42.322072,-71.13129
1744,CD Baby,USA,Portland,45.5658422,-122.5804645
1745,Reprise Media,USA,New York,40.734722,-73.994078
1746,My IT Career,USA,Redmond,47.677988,-122.028899
1747,Scouta,AUS,Perth,-31.952282,115.855002
1748,SuburbView,AUS,,-25.274398,133.775136
1749,ContentNext Media,USA,New York,34.016655,-118.492358
1750,Myrl,GBR,London,51.500152,-0.126236
1751,MosaicGlobe,USA,Denver,39.755092,-104.988123
1752,CJReport,BEL,Brussels,50.822077,4.4403999
1753,DevHD,USA,Atherton,37.46629,-122.195057
1754,Contribio,SWE,GÃ¶teborg,57.707497,11.939535
1755,YiGG,DEU,Weinheim,48.1128,11.53283
1756,Devolia,FRA,Paris,48.859648,2.348855
1757,Wellwrittenwords,USA,,35.737593,-78.721192
1758,Arbinet,USA,Herndon,38.9573728,-77.3759183
1759,Dandelife,USA,San Diego,32.72038,-117.166941
1760,Mytopia,USA,Palo Alto,34.007967,-118.489681
1761,Infovark,USA,Oakton,38.875724,-77.294526
1762,Fuser,USA,Boulder,40.01703,-105.277236
1763,thesixtyone,USA,,37.09024,-95.712891
1764,RelevantMind,USA,Berkeley,37.892301,-122.256239
1765,Magento,USA,Los Angeles,34.052187,-118.243425
1766,Netbooks,USA,San Francisco,37.79471,-122.40195
1767,GotVoice,USA,Kirkland,47.666791,-122.199525
1768,SlideShare,USA,San Francisco,37.776878,-122.400934
1769,BlogFlux,USA,Murfreesboro,35.836426,-86.478748
1770,Notches,USA,Brooklyn,40.6378331,-74.0327971
1771,Terra Matrix Media,USA,Santa Monica,34.054212,-118.464454
1772,DivShare,USA,Reston,42.958747,-75.963326
1773,The Whoa Show,USA,,37.269175,-119.306607
1774,Search The Tail,CAN,Calgary,51.053728,-114.062474
1775,Soashable,USA,,46.44186,-93.36132
1776,Constant Contact,USA,Waltham,42.357054,-71.264459
1777,Bookgoo,USA,Seattle,47.620716,-122.347533
1778,Pikum,GBR,London,51.539778,-0.152998
1779,Swotti,ESP,Madrid,40.416741,-3.70325
1780,Homestead Technologies,USA,Menlo Park,37.476325,-122.200005
1781,HungryFlix,USA,Caldwell,40.84014,-74.276451
1782,Carsonified,GBR,Bath,51.381732,-2.365654
1783,OpenID Foundation,USA,San Ramon,37.770657,-121.963321
1784,Green River,USA,Brattleboro,42.853355,-72.558105
1785,CLEAR,USA,New York,29.4748,-81.1274
1786,TJAT,GBR,London,51.516594,-0.108111
1787,babbel,DEU,Berlin,52.4897,13.38861
1788,Parature,USA,Herndon,38.912791,-77.220048
1789,ibeatyou,USA,Santa Monica,34.0195,-118.4906
1790,Etelos,USA,San Mateo,37.548415,-122.315636
1791,7digital,GBR,London,51.5254,-0.083726
1792,Domegos,GBR,Birmingham,52.490533,-1.90985
1793,Loladex,USA,Leesburg,39.115228,-77.567189
1794,Fashhh,NOR,,60.472024,8.468946
1795,itbreaks,FRA,Pre st gervais,48.887824,2.402304
1796,Intent,USA,Santa Monica,34.01052,-118.495981
1797,Desk Cafe,USA,Hendersonville,36.323745,-86.567485
1798,HelloTxt,GBR,London,51.5235368,-0.0808503
1799,BuyerRaja,IND,Bangalore,13.033353,77.578768
1800,Syrinx Consulting,USA,Needham,42.2748016,-71.2458436
1801,Kannuu,USA,Dallas,32.9249424,-96.7679229
1802,SeatNation,USA,Scottsdale,33.5076738,-111.9269272
1803,Higher One,USA,New Haven,41.3239577,-72.9268094
1804,Episodic,USA,,37.269175,-119.306607
1805,TOKiBiz,USA,Boston,42.322072,-71.13129
1806,MetricNews,CAN,Montreal,45.545447,-73.639076
1807,DistinctHorizon,CAN,Montreal,45.506448,-73.569608
1808,Wikimedia Foundation,USA,San Francisco,37.76785,-122.392839
1809,Clearwell Systems,USA,Mountain View,37.398022,-122.049143
1810,Thinkfree,USA,San Jose,37.367293,-121.915949
1811,Trendrr,USA,New York,40.724421,-73.997026
1812,Wiredset,USA,,40.757929,-73.985506
1813,Digital Railroad,USA,New York,40.735327,-73.988469
1814,Cemaphore Systems,USA,San Mateo,37.553577,-122.302079
1815,Live Current Media,CAN,"Vancouver, BC",49.284608,-123.110394
1816,Become,USA,Sunnyvale,37.424801,-122.07259
1817,AsesorSeguros,ESP,Madrid,40.497716,-3.647842
1818,BlueCat Networks,CAN,Toronto,43.746327,-79.407214
1819,Rosterbot,CAN,Vancouver,49.2767775,-123.1210616
1820,YourTeamOnline,CAN,Saint John,45.271401,-66.061181
1821,TriValleyBook,USA,San Ramon,37.763661,-121.955188
1822,Business Insider,USA,New York,40.73906,-73.990911
1823,MindBites,USA,,37.09024,-95.712891
1824,The Echo Nest,USA,Somerville,42.396495,-71.12045
1825,Vizible,CAN,"Toronto, ON",43.645376,-79.395414
1826,vFlyer,USA,San Francisco,37.790947,-122.398634
1827,RentBits,USA,Denver,39.5971069,-104.8942554
1828,BeInSync,ISR,Tel Aviv,32.0554,34.7595
1829,Phoenix Technologies,USA,Milpitas,37.414225,-121.92439
1830,Zemanta,GBR,London,51.5141566,-0.0934254
1831,Zemanta,USA,New York,40.7387945,-73.9939213
1832,Zemanta,SVN,Ljubljana,46.0607926,14.4972218
1833,Social Sauce,USA,New York,40.752143,-73.990675
1834,Perfect Market,USA,Pasadena,34.146436,-118.153136
1835,iovation,USA,Portland,45.52254,-122.675536
1836,NetShops,USA,Omaha,41.259751,-95.942336
1837,Blogio,USA,,40.757929,-73.985506
1838,Digital Sports Media,GBR,,55.378051,-3.435973
1839,Mindpark,SWE,Helsingborg,56.045967,12.690821
1840,Bango,GBR,Cambridge,52.2155382,0.124024
1841,Bango,USA,New York,40.7412488,-73.9912518
1842,Glassdoor,USA,Sausalito,37.868002,-122.500111
1843,31000emploi,FRA,Toulouse,43.603786,1.394272
1844,Allopass,FRA,Paris,48.8683482,2.345134
1845,Allopass,USA,San Francisco,37.7561438,-122.4325682
1846,Allopass,USA,New York,40.737989,-73.991764
1847,Allopass,SWE,Stockholm,59.3306738,18.0560777
1848,Say2GO,USA,Austin,30.261295,-97.79272
1849,Pressflip,USA,,37.269175,-119.306607
1850,Skycore,USA,Boston,42.351137,-71.070322
1851,Dimestore Media,USA,NY,40.738395,-73.993906
1852,Datacraft Solutions,USA,Durham,35.999586,-78.9065
1853,Fresho,LVA,,56.879635,24.603189
1854,Mindbox,USA,Los Angeles,34.050907,-118.253254
1855,Red Bend Software,USA,Waltham,42.389795,-71.239286
1856,Princeton Softech,USA,Princeton,40.349662,-74.659708
1857,Realtime Worlds,GBR,Dundee,56.461428,-2.968111
1858,Realtime Worlds,USA,Boulder,40.010492,-105.276843
1859,Get the Point,GBR,"Edinburgh, Scotland",55.945399,-3.201328
1860,Berkeley Design Automation,USA,Santa Clara,37.374659,-121.970209
1861,itzbig,USA,Austin,30.387275,-97.759511
1862,Wakozi,USA,New York City,40.755409,-73.992706
1863,Kalibera,NOR,Oslo,59.91382,10.738741
1864,FeedBackFX,USA,New York,40.740348,-73.985777
1865,Marketo,USA,San Mateo,37.5583,-122.301385
1866,Bonobos,USA,New York,40.7384997,-73.9954585
1867,Vello,USA,Mountain View,37.393895,-122.078602
1868,Yoics,USA,Palo Alto,37.4489021,-122.1647722
1869,3Tera,USA,Aliso Viejo,33.568509,-117.723248
1870,TagCow,USA,seattle,47.620973,-122.347276
1871,Edmodo,USA,San Mateo,41.857915,-88.321171
1872,eYeka,FRA,Paris,48.856667,2.350987
1873,Attentio,BEL,Brussels,50.866473,4.366056
1874,Cork Internet eXchange,IRL,Cork,51.903401,-8.511703
1875,Forrester Research,USA,Cambridge,42.3632,-71.092378
1876,Noovo,USA,Palo Alto,37.446382,-122.155678
1877,Minggl,USA,Austin,30.268735,-97.745209
1878,Woopra,USA,San Francisco,31.169036,-100.076888
1879,AudioMicro,USA,Sherman Oaks,34.153588,-118.422495
1880,Penzu,CAN,Toronto,43.670233,-79.386755
1881,stickychicken,USA,San Francisco,37.775196,-122.419204
1882,Cellufun,USA,New York,40.73993,-73.9930489
1883,Xoopit,USA,San Francisco,37.7617955,-122.4092704
1884,Spain Holiday,ESP,Malaga,36.732544,-4.381867
1885,KeyVision,ITA,Monza (MI),45.587212,9.285378
1886,ZEDO,USA,San Francisco,37.786464,-122.397819
1887,Zankapfel,DEU,Munich,48.122346,11.558864
1888,eRepublik,ESP,Madrid,40.43094,-3.6952896
1889,Reality Digital,USA,Berkeley,37.859443,-122.291817
1890,Satori Consulting,USA,Atlanta,33.935802,-84.364948
1891,Spongecell,USA,New York,37.773727,-122.401537
1892,Q-Layer,BEL,Lochristi,51.070829,3.771122
1893,AlphaTrust,USA,Dallas,32.863292,-96.807906
1894,Franson Technology AB,SWE,Stockholm,59.342079,18.057102
1895,Adlucent,USA,Austin,30.316226,-97.71813
1896,CapAlly,USA,Chicago,41.882865,-87.643545
1897,AltaVista,USA,Pasadena,34.1475204,-118.1541525
1898,Sososher,GBR,London,51.500152,-0.126236
1899,Metaversum,DEU,Berlin,52.512249,13.419841
1900,Search Marketing,PRT,,39.399872,-8.224454
1901,Omgili,ISR,Tel Aviv,32.0706393,34.7913031
1902,School of Everything,GBR,London,51.528817,-0.053981
1903,Placecast,USA,San Francisco,37.773688,-122.423468
1904,Xteque,ITA,Milan,45.461552,9.203316
1905,Meck Technology,USA,New York,40.76126,-73.99726
1906,Naubo,USA,,39.145022,-75.386462
1907,Kudzu,USA,Atlanta,33.7486,-84.3884
1908,TheNextBigWriter,USA,Newton,42.314007,-71.20848
1909,eHealthMe,USA,Mountain View,43.0730517,-89.4012302
1910,EMI Group,GBR,London,51.49948,-0.192627
1911,Wists,USA,New York City,40.757929,-73.985506
1912,Palm,USA,Sunnyvale,37.392362,-122.040051
1913,Stylehive,USA,San Francisco,37.787646,-122.402759
1914,RiDE Group,USA,Newark,39.677485,-75.753563
1915,BooRah,USA,Mountain View,37.390918,-122.080843
1916,CarDomain Network,USA,Seattle,47.634741,-122.340435
1917,BuddyFetch,USA,,37.09024,-95.712891
1918,Kublax,GBR,London,51.5001524,-0.1262362
1919,Notanant,GBR,Bristol,51.455483,-2.59989
1920,Sipcall,USA,Menlo Park,37.478769,-122.140896
1921,Topspin Media,USA,Santa Monica,34.02634,-118.477689
1922,Pegasystems,USA,Cambridge,42.36233,-71.081527
1923,Weardrobe,USA,Palo Alto,37.446662,-122.164925
1924,Avisena,USA,Miami,25.782058,-80.296794
1925,dotSyntax,USA,Rochester,43.073968,-77.663171
1926,Netcipia,USA,Palo Alto,37.445326,-122.160671
1927,WebMD,USA,New York,40.7410886,-74.0015261
1928,Livestrong,USA,Santa Monica,34.01052,-118.495981
1929,Brilliant2,USA,Los Angeles,34.043228,-118.46856
1930,Covad Communications,USA,San Jose,37.4044869,-121.9472032
1931,Undertone,USA,New York,40.7509033,-73.9779759
1932,Undertone,USA,Chicago,41.8864688,-87.6322669
1933,Undertone,USA,San Francisco,37.792949,-122.398099
1934,Undertone,GBR,London,51.5118239,-0.132904
1935,Undertone,ITA,Rome,41.8912349,12.4307821
1936,Undertone,DEU,Hamburg,53.5443074,9.9475619
1937,Nota,USA,San Jose,37.337756,-121.89435
1938,YATEO,FRA,PARIS,48.833971,2.364764
1939,"One Day, One Job",USA,Chicago,41.879535,-87.624333
1940,Diversity Limited,NZL,Christchurch,-43.531637,172.636645
1941,Delphion,USA,Lisle,41.808614,-88.070316
1942,PriorSmart,USA,,37.09024,-95.712891
1943,MaybeMike,USA,Broomfield,39.892612,-105.1492
1944,Egnyte,USA,Mountain View,37.429647,-122.100288
1945,T Traditions,USA,san jose,37.297218,-121.895102
1946,51 Give,CHN,Beijing,39.905556,116.395833
1947,Jodange,USA,Yonkers,40.934803,-73.901839
1948,Frengo,USA,San Mateo,37.553121,-122.301534
1949,HRSnap! Corporation,USA,Las Vegas,36.180757,-115.242203
1950,Babuki,GBR,,55.378051,-3.435973
1951,Intridea,USA,"Washington, DC",38.901279,-77.043194
